"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-102.57","50.37","BROADVIEW","4010879","2015-10-11","2015","10","11","","17.3","","7.8","","12.6","","5.4","","0.0","","","M","","M","3.3","","","","33","","74",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-12","2015","10","12","","9.3","","0.4","","4.9","","13.1","","0.0","","","M","","M","1.2","","","","33","","74",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-13","2015","10","13","","15.6","","0.3","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","30","","44",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-14","2015","10","14","","13.9","","2.7","","8.3","","9.7","","0.0","","","M","","M","0.0","","","","30","","54",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-15","2015","10","15","","8.5","","-3.6","","2.5","","15.5","","0.0","","","M","","M","0.0","","","","31","","46",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-16","2015","10","16","","11.8","","-5.0","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-17","2015","10","17","","13.7","","-4.4","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","21","","37",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-18","2015","10","18","","18.8","","0.4","","9.6","","8.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-19","2015","10","19","","17.6","","-1.6","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-20","2015","10","20","","9.6","","5.1","","7.4","","10.6","","0.0","","","M","","M","2.5","","","","13","","37",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-21","2015","10","21","","12.1","","-1.1","","5.5","","12.5","","0.0","","","M","","M","0.2","","","","30","","37",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-22","2015","10","22","","18.6","","-0.8","","8.9","","9.1","","0.0","","","M","","M","0.0","","","","18","","50",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-23","2015","10","23","","12.7","","2.1","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","33","","43",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-24","2015","10","24","","10.7","","-4.4","","3.2","","14.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-25","2015","10","25","","10.2","","-5.2","","2.5","","15.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-26","2015","10","26","","8.2","","-5.2","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","12","","35",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-27","2015","10","27","","5.5","","-0.6","","2.5","","15.5","","0.0","","","M","","M","3.2","","","","31","","52",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-28","2015","10","28","","0.3","","-1.7","","-0.7","","18.7","","0.0","","","M","","M","1.1","","","","32","","46",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-29","2015","10","29","","-0.6","","-2.7","","-1.7","","19.7","","0.0","","","M","","M","0.0","","","","20","","32",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-30","2015","10","30","","12.6","","-2.3","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","23","","39",""
"-102.57","50.37","BROADVIEW","4010879","2015-10-31","2015","10","31","","7.0","","-0.8","","3.1","","14.9","","0.0","","","M","","M","4.3","","","","32","","56",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-01","2015","11","01","","8.6","","0.3","","4.5","","13.5","","0.0","","","M","","M","1.8","","0","T","13","","37",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-02","2015","11","02","","4.0","","1.5","","2.8","","15.2","","0.0","","","M","","M","2.7","","0","T","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-03","2015","11","03","","3.0","","0.6","","1.8","","16.2","","0.0","","","M","","M","1.2","","0","T","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-04","2015","11","04","","0.6","","0.0","","0.3","","17.7","","0.0","","","M","","M","5.6","","1","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-05","2015","11","05","","1.4","","-0.8","","0.3","","17.7","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-06","2015","11","06","","1.7","","-5.4","","-1.9","","19.9","","0.0","","","M","","M","0.0","","0","T","27","","44",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-07","2015","11","07","","7.7","","-7.5","","0.1","","17.9","","0.0","","","M","","M","0.2","","0","T","23","","33",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-08","2015","11","08","","13.1","","0.9","","7.0","","11.0","","0.0","","","M","","M","0.0","","","","24","","33",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-09","2015","11","09","","7.8","","-3.2","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-10","2015","11","10","","1.2","","-1.4","","-0.1","","18.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-11","2015","11","11","","0.2","","-5.3","","-2.6","","20.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-12","2015","11","12","","2.5","","-9.7","","-3.6","","21.6","","0.0","","","M","","M","0.7","","3","","32","","41",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-13","2015","11","13","","7.1","","-10.1","","-1.5","","19.5","","0.0","","","M","","M","0.0","","2","","21","","44",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-14","2015","11","14","","9.1","","-1.9","","3.6","","14.4","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-15","2015","11","15","","9.8","","-0.7","","4.6","","13.4","","0.0","","","M","","M","0.0","","0","T","13","","39",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-16","2015","11","16","","4.8","","0.5","","2.7","","15.3","","0.0","","","M","","M","0.0","","0","T","31","","41",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-17","2015","11","17","","4.0","","-6.9","","-1.5","","19.5","","0.0","","","M","","M","0.0","","0","T","32","","32",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-18","2015","11","18","","5.4","","-8.1","","-1.4","","19.4","","0.0","","","M","","M","1.6","","0","T","32","","83",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-19","2015","11","19","","-8.0","","-14.5","","-11.3","","29.3","","0.0","","","M","","M","0.2","","1","","29","","65",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-20","2015","11","20","","-7.8","","-15.3","","-11.6","","29.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-21","2015","11","21","","-2.4","","-15.1","","-8.8","","26.8","","0.0","","","M","","M","0.0","","0","T","23","","32",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-22","2015","11","22","","4.1","","-2.6","","0.8","","17.2","","0.0","","","M","","M","0.0","","1","","31","","41",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-23","2015","11","23","","2.1","","-5.0","","-1.5","","19.5","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-24","2015","11","24","","-1.0","","-4.9","","-3.0","","21.0","","0.0","","","M","","M","0.0","","1","","12","","50",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-25","2015","11","25","","-4.8","","-11.8","","-8.3","","26.3","","0.0","","","M","","M","0.5","","2","","32","","37",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-26","2015","11","26","","-8.5","","-17.6","","-13.1","","31.1","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-27","2015","11","27","","-1.0","","-16.6","","-8.8","","26.8","","0.0","","","M","","M","0.0","","1","","24","","46",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-28","2015","11","28","","-0.2","","-13.0","","-6.6","","24.6","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-29","2015","11","29","","3.3","","-13.6","","-5.2","","23.2","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-11-30","2015","11","30","","1.3","","-11.6","","-5.2","","23.2","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-01","2015","12","01","","2.6","","-12.6","","-5.0","","23.0","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-02","2015","12","02","","3.6","","-14.8","","-5.6","","23.6","","0.0","","","M","","M","0.0","","1","","26","","32",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-03","2015","12","03","","7.6","","-5.0","","1.3","","16.7","","0.0","","","M","","M","0.0","","1","","19","","41",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-04","2015","12","04","","8.0","","1.8","","4.9","","13.1","","0.0","","","M","","M","0.0","","1","","20","","63",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-05","2015","12","05","","6.3","","-4.8","","0.8","","17.2","","0.0","","","M","","M","0.0","","1","","23","","32",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-06","2015","12","06","","5.6","","-6.8","","-0.6","","18.6","","0.0","","","M","","M","0.0","","1","","21","","35",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-07","2015","12","07","","6.1","","-2.5","","1.8","","16.2","","0.0","","","M","","M","0.0","","1","","26","","32",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-08","2015","12","08","","6.9","","-3.2","","1.9","","16.1","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-09","2015","12","09","","5.9","","-0.4","","2.8","","15.2","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-10","2015","12","10","","-0.4","","-8.1","","-4.3","","22.3","","0.0","","","M","","M","2.7","","2","","9","","32",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-11","2015","12","11","","-5.9","","-8.4","","-7.2","","25.2","","0.0","","","M","","M","1.5","","1","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-12","2015","12","12","","-3.8","","-9.7","","-6.8","","24.8","","0.0","","","M","","M","0.4","","5","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-13","2015","12","13","","0.8","","-3.8","","-1.5","","19.5","","0.0","","","M","","M","0.3","","4","","15","","43",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-14","2015","12","14","","-2.7","","-9.9","","-6.3","","24.3","","0.0","","","M","","M","0.2","","4","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-15","2015","12","15","","-3.5","","-7.5","","-5.5","","23.5","","0.0","","","M","","M","0.9","","4","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-16","2015","12","16","","-4.6","","-7.7","","-6.2","","24.2","","0.0","","","M","","M","0.2","","6","","32","","43",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-17","2015","12","17","","-7.7","","-17.1","","-12.4","","30.4","","0.0","","","M","","M","0.2","","5","","31","","54",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-18","2015","12","18","","-13.1","","-21.9","","-17.5","","35.5","","0.0","","","M","","M","0.0","","5","","32","","39",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-19","2015","12","19","","-9.8","","-16.9","","-13.4","","31.4","","0.0","","","M","","M","2.0","","5","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-20","2015","12","20","","-8.3","","-10.8","","-9.6","","27.6","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-21","2015","12","21","","-3.5","","-12.3","","-7.9","","25.9","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-22","2015","12","22","","-8.3","","-16.1","","-12.2","","30.2","","0.0","","","M","","M","0.2","","8","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-23","2015","12","23","","-9.4","","-13.9","","-11.7","","29.7","","0.0","","","M","","M","0.0","","8","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-24","2015","12","24","","-8.1","","-15.5","","-11.8","","29.8","","0.0","","","M","","M","0.2","","8","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-25","2015","12","25","","-10.7","","-29.4","","-20.1","","38.1","","0.0","","","M","","M","0.0","","9","","31","","32",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-26","2015","12","26","","-15.4","","-31.7","","-23.6","","41.6","","0.0","","","M","","M","0.2","","10","","22","","32",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-27","2015","12","27","","-13.2","","-25.9","","-19.6","","37.6","","0.0","","","M","","M","0.0","","9","","13","","48",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-28","2015","12","28","","-10.8","","-20.6","","-15.7","","33.7","","0.0","","","M","","M","0.0","","6","","14","","33",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-29","2015","12","29","","-13.0","","-22.3","","-17.7","","35.7","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-30","2015","12","30","","-10.3","","-16.5","","-13.4","","31.4","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-102.57","50.37","BROADVIEW","4010879","2015-12-31","2015","12","31","","-4.7","","-15.0","","-9.9","","27.9","","0.0","","","M","","M","0.0","","6","","28","","35",""
