"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1996-07","1996","07","23.1","","11.8","","17.5","","31.5","","6.0","","24.8","","0.0","","24.8","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1996-08","1996","08","19.1","","9.2","","14.2","","26.0","","2.5","","29.6","","0.0","","29.6","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1996-09","1996","09","12.8","E","5.7","","9.2","E","22.0","","-6.0","","57.6","","0.0","T","57.6","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1996-10","1996","10","-0.9","E","-6.9","E","-3.9","E","8.0","","-26.0","","5.8","","8.1","E","13.9","E","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1996-11","1996","11","-10.4","","-17.8","","-14.1","","-1.5","S","-28.0","","0.0","","13.2","","13.2","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1996-12","1996","12","-19.0","","-28.4","","-23.7","","-5.0","S","-45.0","","0.0","","15.0","","15.0","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-01","1997","01","-22.7","","-33.2","","-27.9","","-10.5","","-43.5","","0.0","","11.2","","11.2","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-02","1997","02","-16.0","E","-27.7","","-21.9","E","-2.5","","-43.5","","0.0","","2.2","","2.2","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-03","1997","03","-14.0","","-29.5","E","-21.8","E","-5.5","","-39.0","","0.0","","23.4","E","23.4","E","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-04","1997","04","1.3","","-14.7","","-6.7","","14.0","","-34.0","","0.0","","0.8","E","0.8","E","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-05","1997","05","8.6","","-3.4","","2.6","","22.0","","-10.0","","21.8","","3.2","","25.0","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-06","1997","06","17.8","","7.6","","12.7","","24.5","S","1.5","","36.0","","0.0","","36.0","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-07","1997","07","22.6","","11.7","","17.2","","31.5","","4.0","S","34.0","","0.0","","34.0","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-08","1997","08","20.4","","9.7","","15.1","","31.5","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-09","1997","09","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-10","1997","10","-1.9","","-6.8","","-4.3","","5.0","","-19.0","","13.5","","17.3","","30.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-11","1997","11","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1997-12","1997","12","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-01","1998","01","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-02","1998","02","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-03","1998","03","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-04","1998","04","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-05","1998","05","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-06","1998","06","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-07","1998","07","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-08","1998","08","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-09","1998","09","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-10","1998","10","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-11","1998","11","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1998-12","1998","12","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-01","1999","01","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-02","1999","02","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-03","1999","03","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-04","1999","04","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-05","1999","05","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-06","1999","06","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-07","1999","07","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-08","1999","08","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-09","1999","09","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-10","1999","10","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-11","1999","11","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1999-12","1999","12","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","2000-01","2000","01","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","2000-02","2000","02","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","2000-03","2000","03","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","2000-04","2000","04","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","2000-05","2000","05","","","","","","","","","","","","","","","","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","2000-06","2000","06","19.2","","6.5","","12.9","","27.0","","-4.0","S","15.5","","2.4","","17.9","","0","","","","",""
